"","Condition","variable","Light_cycle","date","value"
"103","67422_M_1","adj_Monitor1_ch18","LD",2021-04-03,29
"104","67422_M_1","adj_Monitor1_ch18","LD",2021-04-04,163
"105","67422_M_1","adj_Monitor1_ch18","LD",2021-04-05,68
"106","67422_M_1","adj_Monitor1_ch18","LD",2021-04-06,202
"107","67422_M_1","adj_Monitor1_ch18","LD",2021-04-07,196
"108","67422_M_1","adj_Monitor1_ch18","LD",2021-04-08,76
"109","67422_M_1","adj_Monitor1_ch19","LD",2021-04-03,324
"110","67422_M_1","adj_Monitor1_ch19","LD",2021-04-04,147
"111","67422_M_1","adj_Monitor1_ch19","LD",2021-04-05,220
"112","67422_M_1","adj_Monitor1_ch19","LD",2021-04-06,174
"113","67422_M_1","adj_Monitor1_ch19","LD",2021-04-07,207
"114","67422_M_1","adj_Monitor1_ch19","LD",2021-04-08,115
"115","67422_M_1","adj_Monitor1_ch20","LD",2021-04-03,88
"116","67422_M_1","adj_Monitor1_ch20","LD",2021-04-04,94
"117","67422_M_1","adj_Monitor1_ch20","LD",2021-04-05,183
"118","67422_M_1","adj_Monitor1_ch20","LD",2021-04-06,204
"119","67422_M_1","adj_Monitor1_ch20","LD",2021-04-07,130
"120","67422_M_1","adj_Monitor1_ch20","LD",2021-04-08,173
"121","67422_M_1","adj_Monitor1_ch21","LD",2021-04-03,161
"122","67422_M_1","adj_Monitor1_ch21","LD",2021-04-04,256
"123","67422_M_1","adj_Monitor1_ch21","LD",2021-04-05,81
"124","67422_M_1","adj_Monitor1_ch21","LD",2021-04-06,300
"125","67422_M_1","adj_Monitor1_ch21","LD",2021-04-07,352
"126","67422_M_1","adj_Monitor1_ch21","LD",2021-04-08,267
"127","67422_M_1","adj_Monitor1_ch22","LD",2021-04-03,205
"128","67422_M_1","adj_Monitor1_ch22","LD",2021-04-04,105
"129","67422_M_1","adj_Monitor1_ch22","LD",2021-04-05,52
"130","67422_M_1","adj_Monitor1_ch22","LD",2021-04-06,39
"131","67422_M_1","adj_Monitor1_ch22","LD",2021-04-07,412
"132","67422_M_1","adj_Monitor1_ch22","LD",2021-04-08,154
"133","67422_M_1","adj_Monitor1_ch23","LD",2021-04-03,586
"134","67422_M_1","adj_Monitor1_ch23","LD",2021-04-04,317
"135","67422_M_1","adj_Monitor1_ch23","LD",2021-04-05,468
"136","67422_M_1","adj_Monitor1_ch23","LD",2021-04-06,22
"137","67422_M_1","adj_Monitor1_ch23","LD",2021-04-07,15
"138","67422_M_1","adj_Monitor1_ch23","LD",2021-04-08,241
"139","67422_M_1","adj_Monitor1_ch24","LD",2021-04-03,231
"140","67422_M_1","adj_Monitor1_ch24","LD",2021-04-04,179
"141","67422_M_1","adj_Monitor1_ch24","LD",2021-04-05,301
"142","67422_M_1","adj_Monitor1_ch24","LD",2021-04-06,77
"143","67422_M_1","adj_Monitor1_ch24","LD",2021-04-07,262
"144","67422_M_1","adj_Monitor1_ch24","LD",2021-04-08,134
"145","67422_M_1","adj_Monitor1_ch25","LD",2021-04-03,87
"146","67422_M_1","adj_Monitor1_ch25","LD",2021-04-04,105
"147","67422_M_1","adj_Monitor1_ch25","LD",2021-04-05,118
"148","67422_M_1","adj_Monitor1_ch25","LD",2021-04-06,122
"149","67422_M_1","adj_Monitor1_ch25","LD",2021-04-07,76
"150","67422_M_1","adj_Monitor1_ch25","LD",2021-04-08,192
"151","67422_M_1","adj_Monitor1_ch26","LD",2021-04-03,178
"152","67422_M_1","adj_Monitor1_ch26","LD",2021-04-04,264
"153","67422_M_1","adj_Monitor1_ch26","LD",2021-04-05,395
"154","67422_M_1","adj_Monitor1_ch26","LD",2021-04-06,663
"155","67422_M_1","adj_Monitor1_ch26","LD",2021-04-07,315
"156","67422_M_1","adj_Monitor1_ch26","LD",2021-04-08,415
"157","67422_M_1","adj_Monitor1_ch27","LD",2021-04-03,81
"158","67422_M_1","adj_Monitor1_ch27","LD",2021-04-04,86
"159","67422_M_1","adj_Monitor1_ch27","LD",2021-04-05,141
"160","67422_M_1","adj_Monitor1_ch27","LD",2021-04-06,276
"161","67422_M_1","adj_Monitor1_ch27","LD",2021-04-07,89
"162","67422_M_1","adj_Monitor1_ch27","LD",2021-04-08,255
"163","67422_M_1","adj_Monitor1_ch28","LD",2021-04-03,234
"164","67422_M_1","adj_Monitor1_ch28","LD",2021-04-04,818
"165","67422_M_1","adj_Monitor1_ch28","LD",2021-04-05,395
"166","67422_M_1","adj_Monitor1_ch28","LD",2021-04-06,201
"167","67422_M_1","adj_Monitor1_ch28","LD",2021-04-07,377
"168","67422_M_1","adj_Monitor1_ch28","LD",2021-04-08,292
"169","67422_M_1","adj_Monitor1_ch29","LD",2021-04-03,151
"170","67422_M_1","adj_Monitor1_ch29","LD",2021-04-04,649
"171","67422_M_1","adj_Monitor1_ch29","LD",2021-04-05,410
"172","67422_M_1","adj_Monitor1_ch29","LD",2021-04-06,317
"173","67422_M_1","adj_Monitor1_ch29","LD",2021-04-07,460
"174","67422_M_1","adj_Monitor1_ch29","LD",2021-04-08,479
"175","67422_M_1","adj_Monitor1_ch30","LD",2021-04-03,386
"176","67422_M_1","adj_Monitor1_ch30","LD",2021-04-04,195
"177","67422_M_1","adj_Monitor1_ch30","LD",2021-04-05,116
"178","67422_M_1","adj_Monitor1_ch30","LD",2021-04-06,308
"179","67422_M_1","adj_Monitor1_ch30","LD",2021-04-07,63
"180","67422_M_1","adj_Monitor1_ch30","LD",2021-04-08,195
"181","67422_M_1","adj_Monitor1_ch31","LD",2021-04-03,297
"182","67422_M_1","adj_Monitor1_ch31","LD",2021-04-04,860
"183","67422_M_1","adj_Monitor1_ch31","LD",2021-04-05,943
"184","67422_M_1","adj_Monitor1_ch31","LD",2021-04-06,779
"185","67422_M_1","adj_Monitor1_ch31","LD",2021-04-07,451
"186","67422_M_1","adj_Monitor1_ch31","LD",2021-04-08,314
"187","67422_M_1","adj_Monitor1_ch32","LD",2021-04-03,544
"188","67422_M_1","adj_Monitor1_ch32","LD",2021-04-04,299
"189","67422_M_1","adj_Monitor1_ch32","LD",2021-04-05,273
"190","67422_M_1","adj_Monitor1_ch32","LD",2021-04-06,260
"191","67422_M_1","adj_Monitor1_ch32","LD",2021-04-07,417
"192","67422_M_1","adj_Monitor1_ch32","LD",2021-04-08,209
"193","53328_M_1","adj_Monitor2_ch1","LD",2021-04-03,381
"194","53328_M_1","adj_Monitor2_ch1","LD",2021-04-04,585
"195","53328_M_1","adj_Monitor2_ch1","LD",2021-04-05,338
"196","53328_M_1","adj_Monitor2_ch1","LD",2021-04-06,394
"197","53328_M_1","adj_Monitor2_ch1","LD",2021-04-07,271
"198","53328_M_1","adj_Monitor2_ch1","LD",2021-04-08,792
"199","53328_M_1","adj_Monitor2_ch2","LD",2021-04-03,391
"200","53328_M_1","adj_Monitor2_ch2","LD",2021-04-04,359
"201","53328_M_1","adj_Monitor2_ch2","LD",2021-04-05,866
"202","53328_M_1","adj_Monitor2_ch2","LD",2021-04-06,659
"203","53328_M_1","adj_Monitor2_ch2","LD",2021-04-07,516
"204","53328_M_1","adj_Monitor2_ch2","LD",2021-04-08,963
"205","53328_M_1","adj_Monitor2_ch3","LD",2021-04-03,177
"206","53328_M_1","adj_Monitor2_ch3","LD",2021-04-04,198
"207","53328_M_1","adj_Monitor2_ch3","LD",2021-04-05,557
"208","53328_M_1","adj_Monitor2_ch3","LD",2021-04-06,408
"209","53328_M_1","adj_Monitor2_ch3","LD",2021-04-07,421
"210","53328_M_1","adj_Monitor2_ch3","LD",2021-04-08,341
"211","53328_M_1","adj_Monitor2_ch4","LD",2021-04-03,186
"212","53328_M_1","adj_Monitor2_ch4","LD",2021-04-04,290
"213","53328_M_1","adj_Monitor2_ch4","LD",2021-04-05,300
"214","53328_M_1","adj_Monitor2_ch4","LD",2021-04-06,375
"215","53328_M_1","adj_Monitor2_ch4","LD",2021-04-07,275
"216","53328_M_1","adj_Monitor2_ch4","LD",2021-04-08,258
"217","53328_M_1","adj_Monitor2_ch5","LD",2021-04-03,226
"218","53328_M_1","adj_Monitor2_ch5","LD",2021-04-04,324
"219","53328_M_1","adj_Monitor2_ch5","LD",2021-04-05,166
"220","53328_M_1","adj_Monitor2_ch5","LD",2021-04-06,190
"221","53328_M_1","adj_Monitor2_ch5","LD",2021-04-07,233
"222","53328_M_1","adj_Monitor2_ch5","LD",2021-04-08,136
"223","53328_M_1","adj_Monitor2_ch6","LD",2021-04-03,268
"224","53328_M_1","adj_Monitor2_ch6","LD",2021-04-04,293
"225","53328_M_1","adj_Monitor2_ch6","LD",2021-04-05,685
"226","53328_M_1","adj_Monitor2_ch6","LD",2021-04-06,465
"227","53328_M_1","adj_Monitor2_ch6","LD",2021-04-07,373
"228","53328_M_1","adj_Monitor2_ch6","LD",2021-04-08,215
"229","53328_M_1","adj_Monitor2_ch7","LD",2021-04-03,569
"230","53328_M_1","adj_Monitor2_ch7","LD",2021-04-04,645
"231","53328_M_1","adj_Monitor2_ch7","LD",2021-04-05,613
"232","53328_M_1","adj_Monitor2_ch7","LD",2021-04-06,435
"233","53328_M_1","adj_Monitor2_ch7","LD",2021-04-07,395
"234","53328_M_1","adj_Monitor2_ch7","LD",2021-04-08,255
"235","53328_M_1","adj_Monitor2_ch8","LD",2021-04-03,157
"236","53328_M_1","adj_Monitor2_ch8","LD",2021-04-04,171
"237","53328_M_1","adj_Monitor2_ch8","LD",2021-04-05,358
"238","53328_M_1","adj_Monitor2_ch8","LD",2021-04-06,460
"239","53328_M_1","adj_Monitor2_ch8","LD",2021-04-07,457
"240","53328_M_1","adj_Monitor2_ch8","LD",2021-04-08,427
"241","53328_M_1","adj_Monitor2_ch9","LD",2021-04-03,389
"242","53328_M_1","adj_Monitor2_ch9","LD",2021-04-04,867
"243","53328_M_1","adj_Monitor2_ch9","LD",2021-04-05,414
"244","53328_M_1","adj_Monitor2_ch9","LD",2021-04-06,209
"245","53328_M_1","adj_Monitor2_ch9","LD",2021-04-07,370
"246","53328_M_1","adj_Monitor2_ch9","LD",2021-04-08,268
"247","53328_M_1","adj_Monitor2_ch10","LD",2021-04-03,224
"248","53328_M_1","adj_Monitor2_ch10","LD",2021-04-04,396
"249","53328_M_1","adj_Monitor2_ch10","LD",2021-04-05,295
"250","53328_M_1","adj_Monitor2_ch10","LD",2021-04-06,443
"251","53328_M_1","adj_Monitor2_ch10","LD",2021-04-07,597
"252","53328_M_1","adj_Monitor2_ch10","LD",2021-04-08,403
"253","53328_M_1","adj_Monitor2_ch11","LD",2021-04-03,337
"254","53328_M_1","adj_Monitor2_ch11","LD",2021-04-04,440
"255","53328_M_1","adj_Monitor2_ch11","LD",2021-04-05,480
"256","53328_M_1","adj_Monitor2_ch11","LD",2021-04-06,486
"257","53328_M_1","adj_Monitor2_ch11","LD",2021-04-07,419
"258","53328_M_1","adj_Monitor2_ch11","LD",2021-04-08,317
"259","53328_M_1","adj_Monitor2_ch12","LD",2021-04-03,241
"260","53328_M_1","adj_Monitor2_ch12","LD",2021-04-04,509
"261","53328_M_1","adj_Monitor2_ch12","LD",2021-04-05,717
"262","53328_M_1","adj_Monitor2_ch12","LD",2021-04-06,302
"263","53328_M_1","adj_Monitor2_ch12","LD",2021-04-07,393
"264","53328_M_1","adj_Monitor2_ch12","LD",2021-04-08,344
"265","53328_M_1","adj_Monitor2_ch13","LD",2021-04-03,443
"266","53328_M_1","adj_Monitor2_ch13","LD",2021-04-04,488
"267","53328_M_1","adj_Monitor2_ch13","LD",2021-04-05,458
"268","53328_M_1","adj_Monitor2_ch13","LD",2021-04-06,504
"269","53328_M_1","adj_Monitor2_ch13","LD",2021-04-07,411
"270","53328_M_1","adj_Monitor2_ch13","LD",2021-04-08,461
"271","53328_M_1","adj_Monitor2_ch14","LD",2021-04-03,363
"272","53328_M_1","adj_Monitor2_ch14","LD",2021-04-04,275
"273","53328_M_1","adj_Monitor2_ch14","LD",2021-04-05,418
"274","53328_M_1","adj_Monitor2_ch14","LD",2021-04-06,564
"275","53328_M_1","adj_Monitor2_ch14","LD",2021-04-07,457
"276","53328_M_1","adj_Monitor2_ch14","LD",2021-04-08,509
"277","53328_M_1","adj_Monitor2_ch15","LD",2021-04-03,416
"278","53328_M_1","adj_Monitor2_ch15","LD",2021-04-04,468
"279","53328_M_1","adj_Monitor2_ch15","LD",2021-04-05,388
"280","53328_M_1","adj_Monitor2_ch15","LD",2021-04-06,423
"281","53328_M_1","adj_Monitor2_ch15","LD",2021-04-07,347
"282","53328_M_1","adj_Monitor2_ch15","LD",2021-04-08,578
"283","53328_M_1","adj_Monitor2_ch16","LD",2021-04-03,471
"284","53328_M_1","adj_Monitor2_ch16","LD",2021-04-04,214
"285","53328_M_1","adj_Monitor2_ch16","LD",2021-04-05,692
"286","53328_M_1","adj_Monitor2_ch16","LD",2021-04-06,513
"287","53328_M_1","adj_Monitor2_ch16","LD",2021-04-07,643
"288","53328_M_1","adj_Monitor2_ch16","LD",2021-04-08,689
"289","53328_M_1","adj_Monitor2_ch17","LD",2021-04-03,252
"290","53328_M_1","adj_Monitor2_ch17","LD",2021-04-04,148
"291","53328_M_1","adj_Monitor2_ch17","LD",2021-04-05,339
"292","53328_M_1","adj_Monitor2_ch17","LD",2021-04-06,383
"293","53328_M_1","adj_Monitor2_ch17","LD",2021-04-07,419
"294","53328_M_1","adj_Monitor2_ch17","LD",2021-04-08,457
"295","53328_M_1","adj_Monitor2_ch18","LD",2021-04-03,212
"296","53328_M_1","adj_Monitor2_ch18","LD",2021-04-04,343
"297","53328_M_1","adj_Monitor2_ch18","LD",2021-04-05,493
"298","53328_M_1","adj_Monitor2_ch18","LD",2021-04-06,328
"299","53328_M_1","adj_Monitor2_ch18","LD",2021-04-07,224
"300","53328_M_1","adj_Monitor2_ch18","LD",2021-04-08,260
"301","53328_M_1","adj_Monitor2_ch19","LD",2021-04-03,584
"302","53328_M_1","adj_Monitor2_ch19","LD",2021-04-04,478
"303","53328_M_1","adj_Monitor2_ch19","LD",2021-04-05,461
"304","53328_M_1","adj_Monitor2_ch19","LD",2021-04-06,443
"305","53328_M_1","adj_Monitor2_ch19","LD",2021-04-07,425
"306","53328_M_1","adj_Monitor2_ch19","LD",2021-04-08,403
"307","53328_M_1","adj_Monitor2_ch20","LD",2021-04-03,405
"308","53328_M_1","adj_Monitor2_ch20","LD",2021-04-04,407
"309","53328_M_1","adj_Monitor2_ch20","LD",2021-04-05,435
"310","53328_M_1","adj_Monitor2_ch20","LD",2021-04-06,450
"311","53328_M_1","adj_Monitor2_ch20","LD",2021-04-07,435
"312","53328_M_1","adj_Monitor2_ch20","LD",2021-04-08,499
"313","53328_M_1","adj_Monitor2_ch21","LD",2021-04-03,355
"314","53328_M_1","adj_Monitor2_ch21","LD",2021-04-04,522
"315","53328_M_1","adj_Monitor2_ch21","LD",2021-04-05,583
"316","53328_M_1","adj_Monitor2_ch21","LD",2021-04-06,563
"317","53328_M_1","adj_Monitor2_ch21","LD",2021-04-07,383
"318","53328_M_1","adj_Monitor2_ch21","LD",2021-04-08,723
"319","53328_M_1","adj_Monitor2_ch22","LD",2021-04-03,561
"320","53328_M_1","adj_Monitor2_ch22","LD",2021-04-04,576
"321","53328_M_1","adj_Monitor2_ch22","LD",2021-04-05,382
"322","53328_M_1","adj_Monitor2_ch22","LD",2021-04-06,527
"323","53328_M_1","adj_Monitor2_ch22","LD",2021-04-07,442
"324","53328_M_1","adj_Monitor2_ch22","LD",2021-04-08,214
"325","53328_M_1","adj_Monitor2_ch23","LD",2021-04-03,471
"326","53328_M_1","adj_Monitor2_ch23","LD",2021-04-04,376
"327","53328_M_1","adj_Monitor2_ch23","LD",2021-04-05,361
"328","53328_M_1","adj_Monitor2_ch23","LD",2021-04-06,248
"329","53328_M_1","adj_Monitor2_ch23","LD",2021-04-07,557
"330","53328_M_1","adj_Monitor2_ch23","LD",2021-04-08,526
"331","53328_M_1","adj_Monitor2_ch24","LD",2021-04-03,499
"332","53328_M_1","adj_Monitor2_ch24","LD",2021-04-04,244
"333","53328_M_1","adj_Monitor2_ch24","LD",2021-04-05,1061
"334","53328_M_1","adj_Monitor2_ch24","LD",2021-04-06,728
"335","53328_M_1","adj_Monitor2_ch24","LD",2021-04-07,624
"336","53328_M_1","adj_Monitor2_ch24","LD",2021-04-08,381
"337","53328_M_1","adj_Monitor2_ch25","LD",2021-04-03,0
"338","53328_M_1","adj_Monitor2_ch25","LD",2021-04-04,0
"339","53328_M_1","adj_Monitor2_ch25","LD",2021-04-05,0
"340","53328_M_1","adj_Monitor2_ch25","LD",2021-04-06,0
"341","53328_M_1","adj_Monitor2_ch25","LD",2021-04-07,0
"342","53328_M_1","adj_Monitor2_ch25","LD",2021-04-08,0
"343","53328_M_1","adj_Monitor2_ch26","LD",2021-04-03,118
"344","53328_M_1","adj_Monitor2_ch26","LD",2021-04-04,522
"345","53328_M_1","adj_Monitor2_ch26","LD",2021-04-05,480
"346","53328_M_1","adj_Monitor2_ch26","LD",2021-04-06,400
"347","53328_M_1","adj_Monitor2_ch26","LD",2021-04-07,313
"348","53328_M_1","adj_Monitor2_ch26","LD",2021-04-08,517
"349","53328_M_1","adj_Monitor2_ch27","LD",2021-04-03,290
"350","53328_M_1","adj_Monitor2_ch27","LD",2021-04-04,381
"351","53328_M_1","adj_Monitor2_ch27","LD",2021-04-05,339
"352","53328_M_1","adj_Monitor2_ch27","LD",2021-04-06,193
"353","53328_M_1","adj_Monitor2_ch27","LD",2021-04-07,323
"354","53328_M_1","adj_Monitor2_ch27","LD",2021-04-08,235
"355","53328_M_1","adj_Monitor2_ch28","LD",2021-04-03,117
"356","53328_M_1","adj_Monitor2_ch28","LD",2021-04-04,183
"357","53328_M_1","adj_Monitor2_ch28","LD",2021-04-05,456
"358","53328_M_1","adj_Monitor2_ch28","LD",2021-04-06,493
"359","53328_M_1","adj_Monitor2_ch28","LD",2021-04-07,365
"360","53328_M_1","adj_Monitor2_ch28","LD",2021-04-08,410
"361","53328_M_1","adj_Monitor2_ch29","LD",2021-04-03,402
"362","53328_M_1","adj_Monitor2_ch29","LD",2021-04-04,800
"363","53328_M_1","adj_Monitor2_ch29","LD",2021-04-05,409
"364","53328_M_1","adj_Monitor2_ch29","LD",2021-04-06,526
"365","53328_M_1","adj_Monitor2_ch29","LD",2021-04-07,668
"366","53328_M_1","adj_Monitor2_ch29","LD",2021-04-08,234
"367","53328_M_1","adj_Monitor2_ch30","LD",2021-04-03,417
"368","53328_M_1","adj_Monitor2_ch30","LD",2021-04-04,741
"369","53328_M_1","adj_Monitor2_ch30","LD",2021-04-05,912
"370","53328_M_1","adj_Monitor2_ch30","LD",2021-04-06,734
"371","53328_M_1","adj_Monitor2_ch30","LD",2021-04-07,780
"372","53328_M_1","adj_Monitor2_ch30","LD",2021-04-08,357
"373","53328_M_1","adj_Monitor2_ch31","LD",2021-04-03,239
"374","53328_M_1","adj_Monitor2_ch31","LD",2021-04-04,506
"375","53328_M_1","adj_Monitor2_ch31","LD",2021-04-05,323
"376","53328_M_1","adj_Monitor2_ch31","LD",2021-04-06,307
"377","53328_M_1","adj_Monitor2_ch31","LD",2021-04-07,79
"378","53328_M_1","adj_Monitor2_ch31","LD",2021-04-08,286
"379","53328_M_1","adj_Monitor2_ch32","LD",2021-04-03,607
"380","53328_M_1","adj_Monitor2_ch32","LD",2021-04-04,500
"381","53328_M_1","adj_Monitor2_ch32","LD",2021-04-05,377
"382","53328_M_1","adj_Monitor2_ch32","LD",2021-04-06,459
"383","53328_M_1","adj_Monitor2_ch32","LD",2021-04-07,379
"384","53328_M_1","adj_Monitor2_ch32","LD",2021-04-08,362
"385","80387_F_1","adj_Monitor5_ch1","LD",2021-04-03,179
"386","80387_F_1","adj_Monitor5_ch1","LD",2021-04-04,384
"387","80387_F_1","adj_Monitor5_ch1","LD",2021-04-05,638
"388","80387_F_1","adj_Monitor5_ch1","LD",2021-04-06,1016
"389","80387_F_1","adj_Monitor5_ch1","LD",2021-04-07,766
"390","80387_F_1","adj_Monitor5_ch1","LD",2021-04-08,446
"391","80387_F_1","adj_Monitor5_ch2","LD",2021-04-03,184
"392","80387_F_1","adj_Monitor5_ch2","LD",2021-04-04,809
"393","80387_F_1","adj_Monitor5_ch2","LD",2021-04-05,544
"394","80387_F_1","adj_Monitor5_ch2","LD",2021-04-06,687
"395","80387_F_1","adj_Monitor5_ch2","LD",2021-04-07,603
"396","80387_F_1","adj_Monitor5_ch2","LD",2021-04-08,311
"397","80387_F_1","adj_Monitor5_ch3","LD",2021-04-03,357
"398","80387_F_1","adj_Monitor5_ch3","LD",2021-04-04,593
